Year,Country_Code,Interest,Privacy,Settlement_type,Urban/Rural,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Believe,Gender_Politics,Gender_University,Gender_Work
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Agree,Disagree,Agree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Agree,Disagree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree,yes,Disagree,Neutral,Disagree
2019,JPN,Not interested,Not private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Disagree,Disagree,Disagree Strongly
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Very important,Very important,Rather important,Disagree Strongly,yes,Disagree,Disagree,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree
2019,JPN,Not interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree,no,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Very important,Very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Neutral
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Disagree,Neutral
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Disagree,no,Neutral,Neutral,Disagree
2019,JPN,Very interested,Very private,Regional center,Urban,Very important,Very important,Not very important,Not at all important,Disagree,yes,Disagree,Disagree,Neutral
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Not very important,Not very important,Disagree Strongly,no,Agree,Disagree,Neutral
2019,JPN,Very interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Disagree,Disagree,Agree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Agree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Agree,Neutral,Agree
2019,JPN,Not interested,Not private,District center,Urban,Rather important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Agree strongly
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Very important,Very important,Very important,Disagree Strongly,yes,Agree,Neutral,Agree strongly
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree
2018,KAZ,Not interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Rather important,Disagree Strongly,no,Neutral,Neutral,Disagree
2018,KAZ,Very interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Disagree,Agree,Agree strongly
2018,KAZ,Somewhat interested,Not private,Regional center,Urban,Very important,Not at all important,Not at all important,Not at all important,Agree,yes,Neutral,Neutral,Agree
2018,KAZ,Very interested,Very private,Regional center,Urban,Rather important,Rather important,Rather important,Rather important,Neutral,no,Neutral,Neutral,Neutral
2018,KAZ,Somewhat interested,Very private,Regional center,Urban,Very important,Not at all important,Not at all important,Not at all important,Neutral,yes,Agree,Neutral,Agree
2018,KAZ,Very interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Agree
2018,KAZ,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Agree,Neutral,Neutral
2018,KAZ,Not interested,Very private,Regional center,Urban,Rather important,Not at all important,Rather important,Not very important,Disagree,yes,Agree strongly,Agree,Neutral
2018,KAZ,Not interested,Very private,Regional center,Urban,Very important,Very important,Very important,Rather important,Agree,no,Agree,Neutral,Neutral
2018,KAZ,Very interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Rather important,Neutral,yes,Agree strongly,Agree strongly,Agree strongly
2018,KAZ,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Rather important,Agree,yes,Agree,Neutral,Disagree
2018,KAZ,Very interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Neutral,Disagree,Agree
2018,KAZ,Very interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Neutral,Disagree,Neutral
2018,KAZ,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not very important,Disagree,no,Agree strongly,Agree,Agree strongly
2018,JOR,Somewhat interested,Very private,Capital City,Urban,Very important,Very important,Very important,Rather important,Disagree Strongly,no,Neutral,Neutral,Neutral
2018,JOR,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Very important,Agree,yes,Agree,Agree,Agree strongly
2018,JOR,Very interested,Very private,District center,Urban,Very important,Not at all important,Not at all important,Very important,Neutral,yes,Agree strongly,Neutral,Agree strongly
2018,JOR,Very interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Very important,Disagree,yes,Neutral,Neutral,Disagree
2018,JOR,Very interested,Not private,Regional center,Urban,Very important,Very important,Very important,Very important,Agree Strongly,yes,Agree strongly,Disagree,Agree strongly
2018,JOR,Very interested,Not private,Regional center,Urban,Very important,Not very important,Very important,Very important,Agree,yes,Agree strongly,Disagree,Agree strongly
2018,JOR,Very interested,Very private,Capital City,Urban,Very important,Very important,Very important,Very important,Neutral,yes,Neutral,Disagree,Agree
2018,JOR,Very interested,Not private,Capital City,Urban,Very important,Rather important,Very important,Very important,Agree,yes,Agree,Disagree,Agree strongly
2018,JOR,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Very important,Agree,yes,Agree,Neutral,Agree
2018,JOR,Very interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Very important,Neutral,yes,Disagree,Disagree,Disagree
2018,JOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Very important,Agree,yes,Neutral,Neutral,Neutral
2018,JOR,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Very important,Neutral,yes,Agree,Neutral,Disagree
2018,JOR,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Very important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,JOR,Very interested,Very private,Capital City,Urban,Very important,Not at all important,Very important,Very important,Agree Strongly,yes,Agree strongly,Neutral,Agree strongly
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Not very important,Rather important,Not at all important,Not at all important,Agree,no,Neutral,Neutral,Neutral
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Not at all important,Not at all important,Agree,no,Disagree,Disagree,Disagree Strongly
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Rather important,Not very important,Very important,Not at all important,Disagree Strongly,no,Neutral,Disagree,Disagree Strongly
2018,KOR,Not interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Agree,no,Agree,Neutral,Agree
2018,KOR,Not interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Rather important,Neutral,no,Neutral,Agree,Agree
2018,KOR,Not interested,Very private,Regional center,Urban,Rather important,Rather important,Rather important,Rather important,Disagree,yes,Agree,Neutral,Agree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Disagree,Disagree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,KOR,Not interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Neutral,Agree,Agree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Rather important,Disagree,yes,Neutral,Disagree,Disagree Strongly
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not very important,Disagree,no,Neutral,Disagree,Agree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not very important,Disagree,no,Neutral,Neutral,Agree
2018,KOR,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Rather important,Disagree,no,Neutral,Neutral,Agree
2018,KOR,Very interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Agree,no,Agree strongly,Neutral,Agree strongly
2018,KOR,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Agree,Agree strongly,Neutral
